a,a tv,ac unit,air conditioner,air conditioning,air fryer,air fryer oven,air purifier,and,appliance plug,blender,boiler,bread maker,clothes dryer,clothes iron,clothes ironing system,clothes rack,clothes steamer,coffee grinder,coffee machine,coffee maker,coffee pot,computer,cooker,cooktop,countertop,countertop grill,countertop oven,crock pot,crock-pot,cutting board,deep freezer,deep fryer,dehumidifier,dehydrator,dishwasher,drawing machine,dryer,egg cooker,electric can opener,electric drill,electric griddle,electric grill,electric kettle,electric skillet,fabric shaver,fan,fire alarm,floor cleaner,food dehydrator,food processor,food steamer,food warmer,freezer,french press,fridge,frigerator,fryer,furnace,furniture,garbage disposal,garment bag,garment steamer,gas coooker,griddle,grill,griller,grilling pan,hair dryer,hand blender,hand mixer,hard boiled egg cooker,heater,heater tank,hot plate,hot water dispenser,hot water kettle,hotpot,humidifier,ice cream maker,ice maker,immersion blender,instant pot,instapot,iron,it,juicer,kettle,keurig,kitchen wood,lamp,laundry washer,light,light bulb,light bulbs,microwave,microwave oven,microwaves,mini fridge,mixer,mixers,nuwave oven,oven,ovens,popcorn maker,pressing iron,pressure cooker,radio,range,record player,refrigerator,rice cooker,roomba,sandwich maker,shoe basket,shoe bench,shoe bench with storage,shoe brush,shoe cabinet,shoe cleaning kit,shoe cover,shoe cubby,shoe drawer,shoe dryer,shoe hanger,shoe holder,shoe hook,shoe hook rack,shoe horn,shoe mat,shoe organizer,shoe polisher,shoe rack,shoe rack bench,shoe rack bench with storage,shoe rack with cover,shoe shelf,shoe shine box,shoe storage box,shoe stretcher,shoe tower,shoe tray,shoe tray for basement,shoe tray for bedroom,shoe tray for closet,shoe tray for entryway,shoe tray for foyer,shoe tray for garage,shoe tray for hallway,shoe tray for laundry room,shoe tray for mudroom,shoe tray for porch,shoe tree,shower,sink,slow cooker,sous vide machine,stand mixer,steamer,stove,stove fan,stove top,stove top oven,surround sound system,tank heater,television,that's,the tv,thermostat,timer,toaster,toaster oven,toaster ovens,toasters,toilet,torch,trash compactor,tv,vacuum,vacuum cleaner,waffle iron,waffle maker,washer,washing machine,water dispenser,water filter,wine cooler,wine fridge,yogurt maker
-0.053436,-0.01710506,-0.0057924115,0.002273304,0.028780138,-0.00202644,0.0088009,-0.0033100846,0.038755752,0.00019459787,0.010555645,-0.00096560083,-0.0169578,0.01754635,-0.0044593955,0.027428724,-0.0073003196,0.0012143346,-0.023237538,-0.0014589578,0.002359421,-0.023127504,-0.015929468,0.0062139835,-0.000827927,-0.016426178,-0.00831551,-0.008873908,-0.025966868,-0.02382865,0.008512975,-0.024008045,-0.0074358266,-0.029455036,0.01833413,0.0064227176,-0.019866176,0.019367201,-0.031845286,-0.008643442,0.012687641,0.008007425,0.0015364067,0.02718011,0.0041055284,-0.025686366,0.019200053,0.004476815,-0.028095704,0.012016589,-0.024168264,-0.008114554,0.009268081,-0.00902222,0.072508335,-0.0029658396,-0.021994654,0.01330867,-0.025617518,-0.011324606,-0.007118931,0.005995147,-0.005028055,-0.0037588046,0.006152713,0.0029542746,0.022510413,-0.008221003,0.0017846418,-0.006928691,-0.009088201,-0.047781777,0.027839324,0.00565345,0.0012444224,0.0012820507,0.02867963,-0.013177815,0.025264712,-0.0056059314,0.0009977685,0.0041553923,-0.03411921,-0.03508742,-0.011510746,0.00694374,0.015767938,0.03418645,0.0145726865,-0.01109982,0.021536408,-0.010323894,0.02453554,0.018481093,0.03686105,0.011978805,0.005165495,0.029154545,-0.017425966,-0.0097856335,0.014476795,-0.017205128,0.0023682965,0.014899213,0.019549746,-0.016499761,0.011427101,0.044744752,0.0020237844,-0.010758271,0.007934088,-0.033055823,-0.0019347408,-0.025018591,-0.023299498,-0.057448357,-0.020311179,0.0031491506,-0.03318774,-0.025936523,-0.0134262135,-0.022454225,-0.033506226,0.0054387045,-0.004250366,-0.022977673,-0.013146956,-0.019645015,0.01132444,-0.015972396,-0.028178902,-0.0368045,-0.022265708,-0.034627896,-0.0034060306,0.009525667,-0.017228723,-0.024460819,-0.016270516,-0.012397426,-0.01370512,-0.0063470476,-0.03273047,0.0023371375,-0.0002899762,-0.01892149,-0.017426632,-0.011426201,-0.00031352474,0.007893608,-0.033245217,-0.015576792,-0.0204894,0.0015709205,-0.010850146,-0.0105717415,-0.015034184,-0.00662383,0.0038462211,0.0016143883,-0.018125204,-0.01989318,-0.001923495,-0.014224465,0.00934752,0.045813758,0.0104529755,0.021607062,0.011292879,0.01625868,0.005544365,0.007105002,0.017326605,0.0066850847,-0.036182128,0.00034972338,-0.0016173909,0.034811944,-0.018016197,-0.019974103,-0.02910936,-0.020502578,0.0045921737,0.011805684,-0.0025094608,-0.014099384,-0.023532521,-0.012514276,-0.029384954
-0.0020380467,-0.005679785,0.01783739,0.016733197,-0.025438016,0.020026682,0.021357203,-0.020145474,-0.016343389,-0.012152716,0.035968475,0.023683865,0.02614434,0.043864675,0.036451507,0.035050757,0.03245718,0.04031535,0.031065628,0.012782332,0.0034646522,0.008633261,0.007659929,0.013684066,0.01735677,0.028916927,-0.0049367654,0.028067665,0.011136494,0.040117998,0.017615678,0.025335124,0.022280797,0.022144321,0.03099711,0.017947013,0.0072402386,0.051983885,0.041507833,0.051384907,0.016251659,0.0059802188,-0.004458819,-0.019301934,0.029857645,0.028432174,0.010750349,0.03967473,-0.021131992,0.011544023,0.027095748,0.016832188,-0.015928507,0.03713254,0.011900225,0.02698428,0.0013845952,0.030612187,0.04160713,0.011183016,0.007126945,-0.007592285,0.031799912,0.02541165,0.02596255,0.0022086306,0.009128514,0.013576964,0.026894249,0.04740658,0.042244583,0.047146983,-0.008609555,-0.01730976,0.017838081,0.024167022,-0.046832725,0.0607012,0.03901352,0.014262763,0.023348052,0.052295536,0.002826936,0.035279106,0.06191575,0.0069191847,0.037537694,-0.021136845,0.043565802,0.009906969,0.013496558,0.03988376,-0.022258595,0.015364981,0.014495197,-0.0043899035,-0.005114846,0.00405779,0.018391252,0.034016415,0.041398406,0.03772265,0.043882582,0.05391962,0.0092504835,0.04605066,0.025331529,0.010261614,0.014389298,0.003028278,0.018538892,0.007284238,0.027972443,-0.0016030857,0.012990799,0.017249756,-0.00169962,-0.00083455566,-0.0073426766,0.015738696,0.011482222,0.01129396,0.024686003,0.028207427,0.007780509,0.02523444,0.026846332,0.03614668,0.032004528,0.029901613,-0.019647403,0.014723035,0.015195102,0.02409515,0.0043619317,-0.003987851,0.017270196,-0.0044104955,-0.014608025,0.03574407,0.029851396,0.023123685,0.0130134635,0.01999814,0.008883065,0.030042669,0.02269681,0.025078708,0.045435548,0.011634508,0.042672988,0.030295838,0.018357033,0.031998213,0.006222508,0.03441753,0.021755356,0.03767873,0.030336954,0.019681871,0.00950701,0.005799088,0.018911498,0.008165023,-0.016253268,-0.052249722,0.04570737,-0.011865773,0.06263067,0.040327776,0.037674893,0.027926523,0.04172138,0.038383503,0.02363988,-0.0076528476,0.009834114,-0.035892118,0.008091105,0.006956594,0.071576096,0.067774005,0.02327812,0.023760948,0.034325503,-0.015417283,-0.002802768,0.002700245,0.02341829
-0.013747049,-0.036045548,-0.026413774,0.028464163,0.0376599,-0.009467657,-0.019101623,-0.025531398,-0.03102909,-0.025265833,0.03119269,-0.01473303,0.02069301,0.05672073,0.04052057,0.011700179,0.029601019,0.032137893,0.026798807,0.011333865,0.028445655,0.042720467,0.014618896,0.018712522,0.008429005,0.0352166,0.0107304305,0.008806936,0.030166563,0.023042034,0.027875707,0.026731988,0.009953002,-0.00106616,-0.0031657496,0.047640227,-0.014198413,0.039660215,0.0026756478,0.0017292766,-0.030128436,0.024727458,-0.0019904438,0.06645492,0.011052258,0.028589677,-0.05077956,-0.059932776,0.06401716,0.033134427,0.05435502,0.029953962,0.08300957,0.01789277,0.01949157,0.049764678,-0.02824043,0.0061441134,-0.034092076,0.0051886067,0.038715564,0.05632099,0.022678185,-0.017558921,0.040759157,-0.005599874,0.00455609,0.0055247964,0.035130378,0.043634534,0.004951655,0.03992338,-0.014701021,0.01402643,0.037687685,0.028267773,0.07001946,0.039487146,0.005159083,-0.016356627,-0.015993347,-0.00951734,0.052455496,-0.0102946395,0.008767912,0.03216829,0.002985341,0.050398696,0.025534544,0.05384043,0.01310452,0.052228797,0.010090948,0.021314483,0.014932632,0.03197763,0.020076739,0.0128575275,0.041029062,-0.0068736896,-0.025581729,-0.053261545,-0.0036014228,-0.019879548,0.031388607,0.016529962,-0.01986508,-0.04060852,0.01561151,-0.060028,0.047760177,0.041841857,0.0103186155,0.00811183,0.0074579865,-0.0021102347,-0.008428279,0.042614516,0.04159698,0.035408527,0.0005744554,-0.009083121,0.016966164,0.06262778,-0.008663297,-0.00017023903,0.0058743046,-0.007037911,0.013162462,0.026793413,-0.0038580708,0.03599223,0.0067853145,-0.00786753,-0.0057175495,-0.03940764,0.00013275842,0.02485645,0.03164882,-0.027416525,0.02730072,0.026097732,0.0027137783,0.018828208,0.02867645,-0.03061489,-0.01746094,0.019584194,0.0066607688,0.05225096,0.0088613825,0.010342658,0.020391908,0.029801153,0.07526644,0.10646733,-0.017770572,-0.025812589,0.013889812,0.04731566,-0.0060343337,0.09248952,0.07280887,-0.054522876,0.006564746,-0.022474304,0.024361592,-0.011459791,-0.031217556,-0.052105434,0.050290775,0.020963836,0.01361691,0.03224181,0.052314576,0.0072258185,-0.011793488,-0.020311767,0.023225117,0.043488737,0.007097127,0.016385926,0.025047066,0.045514807,-0.0056110905,0.0045466437,0.047465064,0.03038997,-0.014979994
0.0743107,0.060291234,0.02986252,0.033794872,0.030150509,0.025067478,0.0132432785,-0.039893724,0.05737802,0.029191192,0.019521749,0.035815053,0.0104618985,0.034023516,0.034190845,0.016105302,0.017364025,0.03044565,0.008026127,-0.0027546615,0.024222575,0.014007087,0.029296624,0.03835556,0.022555487,0.01585016,-0.009314842,-0.009058988,0.05326777,0.05276279,0.003233611,-0.0018263648,0.005458048,0.0069225235,0.009061855,0.017723234,0.002345852,0.024696333,-0.005313219,-0.0060609393,0.025270283,0.008538575,0.0075188726,0.026687821,-0.0011614163,0.022682618,0.02686886,0.012486086,-0.002066794,0.004581295,0.012935262,0.034163147,0.043703094,0.019932723,-0.043088622,0.045875378,-0.02924689,0.040984597,0.016995942,0.032436606,0.012863582,0.0030418704,0.013245246,0.012782335,0.017542437,0.024209242,0.023862297,0.0261113,0.036403656,0.0032592022,0.015504512,0.008313436,0.037092596,0.006240083,-0.010435562,0.0047080154,0.016716124,0.0062558027,0.024546204,0.010932039,0.010516381,-0.0075884676,-0.0020837963,-0.018097231,0.03546492,0.0414593,0.000118078555,0.03981533,0.020602837,-0.0008406236,0.021888344,0.030989546,0.0076327687,0.007165962,0.0397019,0.046475742,0.03289192,0.06892038,0.0063315183,0.034976143,0.035110552,0.00837211,0.01041212,0.037414227,0.027055569,-0.014248176,0.014291572,0.040372457,-0.0037386324,0.00023266982,0.047796257,0.0041197427,0.0415535,0.030628622,0.010820629,-0.0021037194,0.001177334,0.003025647,-0.018691082,-0.039062772,-0.01747079,-0.013657642,-0.031880055,0.006301552,-0.013674163,-0.011749191,-0.008594985,-0.018455474,-0.0039402023,-0.00074240274,-0.036202315,-0.0145538375,-0.0015059322,-0.009941788,0.0072245705,-0.016951654,-0.028867124,-0.064451486,-0.039758783,0.018318178,-0.012360285,-0.0143198315,-0.023158848,-0.054310095,-0.03731096,-0.054115582,-0.059042435,-0.005119921,-0.044041403,-0.039400056,-0.01838766,-0.03963484,-0.0082790125,0.03445552,0.029719656,0.00030095794,-0.031415623,0.0043626046,0.034501422,0.032119192,0.015177862,-0.0078222705,-0.0022553059,-0.016635735,0.0071641835,0.013893998,0.088326216,0.013777769,0.047319986,0.022164762,0.012931195,0.004641467,0.029669996,0.041623674,0.03251158,0.019021798,0.034831733,0.02359649,0.002667492,0.008214284,-0.026888866,-0.019287491,0.03949017,0.02272387,0.011112754,0.024514582,0.005483848,0.018493291,0.006627831
0.05406682,-0.047095522,-0.061200704,-0.0657258,-0.07504238,-0.0033457389,0.018950379,-0.02217877,0.023811871,0.043861188,-0.013125548,0.03724413,0.028695252,0.0073494795,0.015263432,0.0032071455,0.05725716,-0.010001021,0.087868825,0.025655536,0.03751607,0.058719713,-0.0040118573,0.001364443,0.037299033,-0.03084589,0.016634785,0.036890507,-0.022149991,-0.036847495,0.039999254,-0.05880905,-0.016510569,-0.049702715,0.021345273,-0.0038902382,0.02210093,-0.0060860617,-0.020004688,0.026531618,0.057047397,0.09377551,0.041036785,-0.013483443,0.056401614,-0.086970285,-0.05152509,0.03926745,0.015150663,-0.0025126198,-0.020594062,-0.021621875,0.0077192453,-0.07155093,-0.06471458,-0.104409724,0.029780276,-0.011792488,0.05229422,0.026093816,0.040729366,-0.06334706,-0.01836147,-0.032635756,0.06680945,0.019030113,0.027427536,0.024285585,-0.017899001,-0.01864241,0.013224747,-0.058364462,-0.0350271,-0.056622434,-0.03483778,-0.06497445,-0.041325618,-0.010232575,-0.079344206,-0.053047113,-0.066405244,-0.031406403,0.062354263,0.03984526,-0.009631314,-0.03466781,-0.026632534,-0.0444911,0.036593802,0.084587574,0.012885068,0.006476499,0.027620416,0.019825991,0.039335422,-0.010054757,0.046319034,0.03719061,-0.04187097,0.020144837,0.01767993,0.01494632,0.03608103,0.03861469,-0.03304796,-0.05320529,-0.010326525,-0.04873661,0.043223776,0.030141756,-0.106700376,0.0065573095,-0.038325313,0.044579748,0.03679418,-0.006449356,0.0048647188,0.011016388,0.017939432,0.00977156,0.03969605,0.023878591,0.077024035,0.0053885137,0.023701295,0.02914319,0.06682417,0.098230824,0.04985351,-0.00066711137,0.0068820626,0.054720163,0.083051704,0.040709417,0.041579556,0.08682722,0.029234141,0.054728527,0.004617597,0.032380037,0.07022155,0.010034058,0.02412435,0.004278033,0.006901978,0.0030953407,0.057350207,0.0200175,-0.0040663765,-0.0061116065,-0.01625025,-0.0387888,0.04145486,-0.03646001,-0.0075815623,0.020455083,-0.022475498,-0.013128571,-0.039325316,0.030242022,0.0038848983,0.061001223,0.08694126,-0.048370797,-0.048177604,-0.038374607,-0.017856896,-0.10009302,-0.029828504,0.027388817,0.003303683,0.04738967,0.04291818,0.034225382,-0.030270282,0.06523986,0.047315873,-0.045327514,-0.035539,-0.029587446,-0.016529307,0.003395758,-0.018138222,-0.015109827,-0.046808347,0.033580184,-0.063276514,-0.08675076,-0.020255249
0.07607721,0.015469822,0.05742465,0.023076214,0.049439788,0.02495529,0.01987018,0.029543696,0.053535342,0.025090382,0.060314648,0.05407197,-0.06332929,0.024947388,0.045096837,0.021414803,0.05028337,0.023604775,-0.018178787,0.0120692,0.035711937,0.0498355,0.01939943,0.039061137,0.004481751,-0.042853367,-0.033110652,-0.020527743,0.02467263,0.04681627,0.010014864,0.0039960393,0.017222548,-0.005560088,-0.0394657,0.07527042,-0.021533512,0.028584616,-0.009111862,-0.009628014,0.012883543,-0.034232702,-0.002293623,0.024272883,-0.05161504,0.010793377,-0.009204623,0.020854652,0.017257486,-0.03391248,-0.023541661,0.0016481349,-0.018929422,0.031994816,0.076427646,0.027737787,0.062152166,0.03200846,0.055724032,0.051234722,0.02646998,0.022063032,0.0074160877,0.029353622,-0.052861985,-0.008333363,-0.03128219,-0.019960804,0.0128228,0.027407797,-0.0011440244,-0.028333552,0.031819772,0.05004629,-0.02494422,0.047383778,0.06626588,0.016376646,0.041503537,0.0057792715,0.044317182,0.03713703,0.0045233774,0.07413996,0.052782733,0.08985044,0.07539354,0.024208745,0.033600844,0.04005203,-0.0048024794,0.054278616,-0.032508317,-0.058639403,-0.07294277,0.021007998,0.009899571,0.024552181,0.008374207,0.02639301,0.020534854,0.012322957,-0.004186065,-0.005192006,-0.061407007,0.035950895,0.01054574,0.04514847,0.034653388,0.07973294,0.045307197,0.050461102,0.047761016,-0.038809646,0.020845631,-0.076591656,-0.043477044,0.043827605,-0.007788279,-0.013114013,-0.0058634435,-0.039925534,-0.0024637394,0.00030629063,-0.027100908,-0.041359667,-0.011344933,-0.00972904,-0.00207032,-0.026076257,-0.025979798,-0.018839842,0.014140794,-0.036519345,-0.012051759,-0.00066383794,-0.074813,-0.007557456,0.02051213,-0.030817293,-0.05315281,-0.05271179,-0.082449764,-0.04378102,-0.026954649,-0.030824903,-0.040297423,-0.044700295,-0.059240427,-0.009997392,-0.033394933,-0.061566386,-0.037132956,0.06721667,0.078144595,0.013074374,-0.059970215,-0.035220787,0.0002970297,0.024744187,0.00047880688,0.005668623,0.003950101,0.012210428,0.04913513,0.07035607,0.04107711,0.070353806,-0.004917445,-0.016419822,-0.06884316,-0.073620975,-0.07973496,-0.03072734,0.06911453,0.0077617886,0.013298237,0.059264705,0.006702117,-0.006494543,0.041139442,0.045518287,0.054250736,0.05160277,0.02202994,0.029302161,0.004411312,0.009664172,0.039696544
0.07657555,0.021069549,0.036835328,0.108443335,0.09926705,-0.045304313,-0.06975998,-0.00251866,0.008261122,0.0076434235,-0.06653554,-0.077524245,-0.02284988,0.048385907,0.028745245,0.021562029,0.08376694,-0.0070704343,-0.01636023,0.0015548064,-0.04331847,-0.035270628,-0.029492829,-0.09200368,-0.08781503,-0.06553104,-0.07805572,-0.07884945,-0.050420724,-0.065561056,-0.03453783,0.020668631,-0.093350075,0.0054367934,0.03886214,0.034514777,0.009776351,0.032225285,-0.060901742,-0.021502739,-0.06389266,-0.09094495,-0.07773424,-0.08276058,-0.07190686,0.10521378,-0.003969683,-0.056217056,-0.011501246,0.046674818,-0.029413888,-0.065161414,-0.05339746,0.051235914,-0.021841554,0.00072053267,0.028267408,-0.07045011,-0.02315619,-0.0025702454,0.02843252,0.058244184,-0.037648827,-0.05833413,-0.08675101,-0.056227475,-0.063920036,-0.11005148,0.09426147,-0.083047956,-0.032987274,-0.06234762,-0.013458692,0.012702435,-0.110095784,-0.060390696,-0.10587418,-0.010219818,-0.04443327,0.043852158,0.040140323,-0.033095267,-0.0040711937,0.05130409,-0.022576666,0.013545037,-0.011139336,-0.085483395,0.005398746,-0.07401959,-0.021887938,0.08437082,-0.046442453,-0.030845584,0.03627354,-0.04445341,-0.053879153,-0.027839899,-0.007470214,-0.0026688946,0.021191286,-0.02577621,-0.07879347,-0.06460186,-0.016108165,-0.0065577943,-0.07603892,0.024515996,-0.021280197,0.03053416,-0.002407083,-0.057240512,0.063119635,-0.07139929,0.023515388,-0.017329913,0.009411322,0.030218331,-0.07177475,0.007683553,-0.069959424,-0.01779612,-0.06555005,0.026931873,0.0072204,-0.009056007,-0.034533113,-0.004265739,0.017825963,0.0028905836,-0.06365868,0.0017336018,0.043857723,0.011064354,0.026312478,-0.023464862,-0.038022563,-0.0048822653,0.02300811,0.0041520335,-0.039102137,0.0153749995,0.00044764858,-0.03651528,-0.0068796286,-0.01614302,-0.049670544,0.025645977,-0.01535226,0.048663408,0.031766046,0.024816403,0.03839538,0.011375174,0.06727624,-0.105517946,0.042983778,-0.03283024,-0.06917179,-0.09389729,-0.07201251,-0.111037984,-0.11415222,0.008326698,-0.0004537229,0.020977568,0.019728174,0.008352726,0.009669142,0.050940443,-0.05630221,-0.08740199,-0.08828325,-0.022602411,-0.0018097636,-0.031171532,0.050745588,0.024102995,0.058737203,0.046725467,-0.0982012,-0.075849906,0.056503877,0.082480244,0.008795077,0.08441345,0.021004627,0.02818222,0.04575124
-0.017234657,-0.0783924,-0.04303733,-0.04485612,-0.045742143,-0.0028078891,0.0013618625,-0.05804459,-0.020657064,0.0033015239,0.0007911359,-0.024551343,-0.039493557,-0.07392769,-0.031989317,-0.054694023,-0.058447134,-0.07085625,-0.039910853,-0.0129350135,-0.051280152,-0.0051772613,-0.05353466,-0.022542667,-0.018092377,-0.052023724,-0.037679166,-0.049673785,-0.06916042,-0.04755404,0.00674425,-0.045218118,-0.008342089,-0.03269248,-0.10739892,-0.020167984,-0.06588122,-0.070499845,-0.032238983,0.01241794,-0.0027100828,0.017687183,0.02467201,0.013132173,0.08072014,-0.01483558,-0.046995346,0.06266948,-0.07454,-0.0744162,-0.031759005,-0.017268064,-0.044803306,-0.05542298,-0.058766443,-0.022512138,0.0014871822,-0.0062606423,-0.05528854,-0.04629427,-0.04478608,-0.066899575,-0.060499355,-0.028157728,-0.04534981,-0.026700767,-0.053236466,-0.054091588,-0.044958103,-0.00509154,-0.010526357,-0.058937903,-0.048262738,-0.056420125,-0.07842479,-0.07940024,-0.031917673,-0.0004241248,-0.014555518,-0.071265675,-0.08571301,0.015949484,-0.02593524,-0.017137857,-0.017645566,-0.015391329,-0.056815673,-0.021745507,-0.029642725,-0.009046632,-0.012010673,-0.07819863,-0.0053762803,-0.0013570051,0.002286522,-0.018982103,-0.011813185,-0.010448141,-0.02895596,0.020630272,0.001072819,-0.017812585,-0.049886666,-0.041209836,-0.09165917,-0.021257276,-0.04655774,0.124858424,0.022869946,0.056171224,-0.011414415,-0.0013338274,-0.04779239,-0.023710577,-0.06168028,-0.09392533,-0.08866906,-0.050156783,-0.025893886,-0.03134127,0.023135671,-0.011460996,-0.0050414563,-0.05728255,-0.015215448,-0.051629078,-0.00093120884,-0.02449359,0.058648523,-0.051002376,-0.033762876,-0.060450252,-0.038547494,-0.08782011,-0.09003922,0.0054455637,-0.027687324,-0.018232368,-0.076763645,0.0070401374,-0.024762,-0.040798496,-0.02567218,-0.019171966,-0.05394875,-0.029599987,-0.03140139,-0.064216115,-0.017047439,-0.05933662,-0.058370024,-0.03988024,-0.0059336987,-0.054281075,-0.030524796,-0.031330362,-0.06468538,0.03224365,-0.059312575,-0.010581991,0.012888434,-0.0146055315,-0.029305482,0.13760613,-0.049898796,-0.057438914,-0.027395472,-0.04964382,-0.108033486,-0.045729857,-0.053469516,-0.04802087,-0.044965684,-0.039172415,-0.051077735,-0.022035351,-0.079150274,-0.067658655,-0.016437361,-0.042143334,0.013099876,-0.018035162,-0.07785397,-0.058479562,-0.067053184,-0.028913753,-0.055714466,-0.017613444,-0.070267625
-0.059669822,0.0112668825,-0.009730454,-0.032079194,-0.0156378,-0.0045970688,-0.0109543195,-0.048210297,-0.0038306783,-0.020879548,0.013505615,0.015268146,0.062142015,-0.02075013,0.06523401,-0.014567785,0.051308144,0.012821584,0.02328754,0.013833561,0.046057515,0.039421856,-0.015835669,0.002579801,0.005855174,0.0106687,0.004481834,0.006870719,0.047291555,0.032623928,0.06316591,-0.06749718,-0.012684447,-0.062998824,0.034422103,0.019293448,0.052133884,-0.0107099535,-0.0058492525,-0.009408503,0.012820204,0.010809632,-0.0018039924,0.018932177,-0.004055071,0.08165542,0.08737928,0.01782829,0.044886515,0.029589782,0.041948043,0.005828454,0.017218525,-0.029394358,0.0061097094,0.032206137,0.090258494,0.01927645,0.005653948,0.010915581,0.018011635,0.03660411,0.030647267,0.019806977,0.014347419,-0.018892024,-0.020153763,0.037316035,-0.024240112,0.015138129,0.054290038,-0.008108514,0.0139857,-0.0017050253,0.037973873,0.022224037,0.0023744246,-0.054210376,-0.025858479,0.03150116,-0.0008239431,0.03247726,0.038022928,-0.038444404,0.066227324,-0.011327939,0.021481631,0.0015214868,0.016772851,-0.004195433,0.0729177,-0.014896924,-0.0095101185,0.04216222,0.056676596,0.034189034,0.04412105,0.051053327,0.04924658,0.06313711,0.026226077,-0.023598993,0.01867773,0.028991455,0.050481908,0.08088146,0.002505561,-0.025038503,0.011929309,0.090741724,0.019209309,-0.035751384,0.0149054825,0.032929897,0.06212499,0.046952765,0.010420482,0.06540083,0.02646631,0.038884174,0.003964376,0.019362452,0.027052382,0.01108233,-0.013537645,0.044398233,0.041107625,0.06531989,0.06381946,0.06485231,0.037266813,0.075823635,0.0640675,0.06866248,0.037094146,0.013013335,0.053382177,-0.01816426,-0.00018436414,0.075228676,0.041760877,0.05042696,0.017156854,-0.005447067,-0.020255601,0.011441521,-0.008599906,-0.026436597,0.014139747,0.027887745,0.04026151,0.025448564,0.005980017,0.048248343,0.009531097,0.028909342,-0.042130895,0.07124762,0.005985738,-0.0036220956,0.056144685,0.021157207,0.03036879,-0.0076756226,0.0006955528,0.005710804,-0.0268912,0.040808935,0.025814323,0.059348058,0.023408402,0.035373535,0.053984415,0.037779953,0.017381957,-0.029902197,0.08273423,0.0076947343,-0.058307,-0.029836906,0.09966061,0.1062276,0.01188091,-0.006182438,0.040956184,-0.027392417,0.029910598,0.05070301,0.033641055
0.03685296,0.036441285,0.037125498,0.03818766,0.020386932,0.040230304,0.031309906,0.050359055,-0.021616057,0.0525903,0.06572135,-0.019239876,0.02903249,0.06980687,0.035830192,0.028366245,-0.021002142,0.026495147,0.06299566,0.068770625,0.048987027,0.039899334,0.06547261,0.005436592,-0.020559417,-0.053987253,-0.011240163,-0.032879237,0.019690748,0.044850156,-0.04302524,0.040209327,0.03295156,0.059477955,0.042389717,0.024610814,0.029820172,0.08093046,0.073581375,-0.026573638,-0.009158271,0.008238968,0.022657959,-0.007737159,0.03041348,-0.019142913,-0.0040920824,1.382094e-05,-0.00011612445,0.03390147,-0.0029928293,0.015525832,-0.0028505444,0.020967377,-0.0071908855,0.04623038,-0.0046946285,0.023872012,0.0039322823,-0.024135806,0.0026359898,-0.021993853,0.006702499,0.038266644,0.013685221,0.030212792,0.0097804535,0.007950062,0.08086147,0.067537285,0.0020484405,0.060717452,0.009377013,0.009450499,-0.029634556,-0.0047013513,-0.020004261,-0.00826818,0.037526526,0.052232757,0.024210459,0.059400287,0.06578851,0.021355232,0.007726393,-0.10453948,0.03389147,-0.012060703,0.07263917,-0.021258915,0.018996833,0.054494124,-0.02860265,0.009480907,-0.04355818,0.009768736,-0.0040644007,0.007756434,0.044167124,0.013523083,-0.024012746,0.06718844,0.0039907102,-0.05161367,0.03658506,0.0292281,-0.013599031,0.0034489546,-0.062398866,-0.032074984,0.061332196,0.03451507,0.1111988,0.052671883,0.011073049,-0.0064035235,0.028663557,0.02491284,-0.03686933,0.023587903,-0.030680373,0.020001534,0.017018558,0.084676154,0.053100474,-0.02988548,0.03614134,0.028896058,0.0100284675,0.02568516,0.0070861327,0.014081741,0.009546225,-0.0036725819,0.016237149,0.019937364,-0.024921805,0.047907252,0.022717766,0.00033789486,-0.0038151965,-0.029171454,0.0005230489,0.008970141,-0.012614586,0.013582183,0.00032660482,0.019726768,-0.0076148896,0.033726357,-0.006892272,0.022676514,0.03830761,-0.0075624962,-0.0030444101,0.052314777,0.074154235,-0.021219566,0.025262378,0.034842264,0.04484108,-0.024457937,-0.032518726,-0.009819982,0.00873322,-0.0069593606,-0.09065609,-0.014389145,0.012208794,0.024909656,0.07544895,0.0571522,0.015119858,0.06119722,0.030625265,-0.038020793,0.028876146,-0.010789562,0.058056246,0.06829513,0.077001736,0.07831193,0.028483493,0.047897138,-8.3504674e-05,0.0038938378,0.0234544,0.04381397,0.082126886
