Subject,Fluency_Item,Switch_Value,Switch_Method
1098,lizard,1,norms_associative
1098,hippopotamus,1,norms_associative
1098,monkey,0,norms_associative
1098,baboon,0,norms_associative
1098,fox,1,norms_associative
1098,llama,0,norms_associative
1098,bee,1,norms_associative
1098,insect,0,norms_associative
1098,grasshopper,0,norms_associative
1098,barracuda,1,norms_associative
1099,dog,2,norms_associative
1099,cat,0,norms_associative
1099,bird,1,norms_associative
1099,lion,1,norms_associative
1099,tiger,0,norms_associative
1099,bear,1,norms_associative
1099,insect,1,norms_associative
1099,spider,1,norms_associative
1099,fly,1,norms_associative
1099,worm,0,norms_associative
1099,pig,1,norms_associative
1099,chicken,0,norms_associative
1099,rooster,0,norms_associative
1099,cow,0,norms_associative
1099,sheep,0,norms_associative
1099,horse,0,norms_associative
1099,mouse,1,norms_associative
1099,rat,0,norms_associative
1099,slug,1,norms_associative
1099,raccoon,1,norms_associative
1099,possum,1,norms_associative
1099,coyote,1,norms_associative
1099,wolf,0,norms_associative
1099,leopard,1,norms_associative
1099,shark,1,norms_associative
1099,fish,0,norms_associative
1099,turtle,0,norms_associative
1099,giraffe,1,norms_associative
1099,rhino,0,norms_associative
1099,moose,1,norms_associative
1099,elk,0,norms_associative
1099,bison,0,norms_associative
1099,starfish,1,norms_associative
1099,barracuda,1,norms_associative
1099,crab,1,norms_associative
1099,deer,1,norms_associative
1099,hamster,1,norms_associative
1099,lemur,1,norms_associative
1099,sloth,1,norms_associative
1099,monkey,1,norms_associative
1099,chimpanzee,0,norms_associative
1099,snake,1,norms_associative
1099,elephant,1,norms_associative
1099,manatee,0,norms_associative
1099,whale,0,norms_associative
1099,seal,0,norms_associative
1099,polar bear,0,norms_associative
1099,fox,1,norms_associative
1099,cougar,0,norms_associative
