all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
-0.057218995,-0.040349234,-0.05681121,-0.05581735,-0.041734092,-0.059384573,-2.3998977e-05,-0.066560656,-0.059189636,-0.029680956,-0.051612195,-0.0721857,-0.06633678,-0.06629436,-0.019876707,-0.07462907,-0.053610805,-0.050878327,-0.07263035,-0.072845064,-0.0625084,-0.068506904,-0.0610949,-0.05911099,0.0016269356,-0.07662747,-0.06288188,-0.05425688,-0.046251565,-0.041587085,-0.014081831,-0.02637209,-0.02382143,0.03088908,-0.032258328,-0.042010035,-0.040885728,0.07190972,-0.047192954,-0.035243597,-0.047449008,-0.033280116,-0.039125975,0.0051897014,0.009253677,-0.024381349,-0.038714655,0.014093574,0.0049211676,0.03159193,0.005768839,-0.03519608,0.027460095,-0.032339826,-0.022085031,-0.042245444,0.0033911243,-0.047721997,-0.054699708,0.022442253,-0.041546036,-0.037772737,-0.06755235,-0.06773579,-0.06180282,-0.06997721,-0.07904281,-0.07151967,-0.06824406,-0.03672428,-0.042923026,-0.057429552,-0.044732973,-0.047083437,-0.03190049,-0.061584026,-0.057311803,-0.058925603,-0.056932263,-0.05970722,-0.07253752,-0.05806611,-0.0146034835,-0.041804872,-0.052877367,-0.063618235,0.021705039,-0.03153401,-0.07071292,0.005356263,-0.0141325025,-0.030984804,-0.04281364
0.032822046,0.05190669,-0.0842713,0.08984318,-0.08464649,0.041714225,-0.014760687,0.0049804435,0.022175811,-0.051620375,-0.06341813,-0.067066506,0.026646651,0.08047763,0.017411698,-0.022578942,-0.030816536,-0.03986414,-0.085472554,-0.08502761,0.048666254,-0.034994867,-0.004951343,0.003910505,0.021555405,0.037350193,-0.07862467,-0.018169334,-0.0130798295,-0.00453246,-0.05304749,-0.026878113,-0.04007964,-0.032869596,-0.04162157,0.0012065922,0.00026993052,-0.06356938,-0.035363134,0.012341657,0.040915426,0.013215038,0.026611343,0.015114702,0.029502567,-0.059942413,0.01385682,-0.07919534,0.0633822,0.028541153,-0.07485579,-0.05749166,-0.032666776,0.033951897,0.040945735,-0.011492076,0.0145209525,-0.010862593,0.016598227,-0.07564811,-0.011889158,-0.01655541,0.004815209,-0.037323195,-0.006614957,0.030020572,-0.062594056,-0.07143048,0.024542138,-0.019156149,-0.053632636,-0.08367621,-0.08209276,0.053624943,-0.06948469,0.049393754,-0.08774278,-0.014973257,0.027512021,0.01886495,-0.076600954,-0.07106973,-0.0404542,0.018088931,-0.053545736,0.04271978,0.025562454,0.03611987,-0.0023077985,-0.06021377,-0.034252733,0.040691793,-0.08872025
0.013030908,-0.027600447,-0.06886637,-0.04569086,-0.067362204,0.01426005,-0.05734373,-0.0022480574,-0.07806604,-0.029190818,-0.08282301,0.026538797,-0.000109967244,0.011350435,-0.071295455,-0.07046267,-0.048335053,-0.029626446,-0.0028293023,0.0026900049,0.05710867,-0.036548242,0.0041860626,-0.013162165,-0.07637628,0.012863249,-0.007456564,-0.0763647,0.08418444,0.0032741262,-0.033220116,-0.008687942,0.00755376,-0.021874003,-0.07115644,0.08402519,-0.0800973,-0.06894011,0.012455491,-0.012671014,-0.046779178,-0.042788383,-0.024409583,-0.049736913,0.012075136,-0.05034025,-0.029864892,-0.037604176,-0.058906753,-0.04995037,-0.06627695,-0.0720964,-0.044536106,-0.06529541,-0.019293936,-0.010805181,-0.073535375,-0.06156123,-0.045132738,-0.06295182,-0.058623232,-0.045530763,-0.023166155,-0.034647893,-0.071870886,-0.023413258,-0.07606751,-0.0055753877,-0.04288047,-0.041820943,-0.0774727,-0.04009952,-0.002803545,-0.030749502,-0.040194992,-0.037021443,-0.0654501,0.0051035597,-0.06897717,-0.044821143,-0.020384565,-0.07580593,-0.015411247,-0.08053803,-0.060592253,-0.07731368,-0.073794276,-0.07482728,-0.08851573,0.03673343,-0.089268245,-0.06503955,-0.068480544
0.040384155,0.04525179,-0.012940992,-0.038382687,-0.044280093,-0.036720783,-0.05853314,-0.030598762,-0.076136865,-0.059567578,-0.07732013,-0.022032773,-0.0173176,-0.015147251,0.018514944,0.03417181,-0.021548333,-0.03578239,0.034783576,0.03782403,-0.029114868,-0.0060997955,-0.021813132,-0.07200985,-0.013780085,0.0614106,-0.042053763,0.0322128,0.06760709,0.026144158,0.04651347,0.05620946,0.06540448,0.052657723,0.056176454,0.07156284,0.021048205,0.06778903,0.030592386,0.037164867,-0.010468055,-0.0086459555,0.062417697,-0.010642724,0.044999868,0.027146198,-0.0013447009,0.051260475,0.030653574,0.02661699,-0.041508593,0.08055393,0.016659845,0.008781118,-0.0045393,0.04244595,0.055462725,0.035587396,0.040099535,-0.049166474,0.029912947,0.004179246,-0.0025558723,-0.02443605,-0.008919951,-0.025623769,-0.0051364484,-0.0070738755,-0.029540569,-0.029759465,-0.071279906,-0.045811146,0.010632269,-0.030651394,0.035270963,0.00886833,-0.058871355,-0.039399967,-0.0404659,-0.01573316,-0.0028198776,0.017081797,-0.0035678549,-0.055767674,0.011763634,0.012463392,-0.04872573,-0.031096919,-0.02629822,-0.04184897,-0.050340474,-0.008783546,-0.046477083
-0.06834617,0.035023298,-0.014848438,-0.023313617,-0.05239592,-0.016043553,-0.05764148,-0.04239787,-0.02073922,0.0140864,0.0724151,-0.021238124,0.020720808,-0.04139114,0.03301102,-0.05911666,-0.06912493,-0.05195307,-0.009894459,0.004543482,-0.047673605,-0.011444883,0.026441002,-0.021846486,0.0268107,-0.016579064,0.0053769685,0.06192537,0.07968928,-0.044639036,-0.0041153315,0.07443958,0.08760278,-0.007307583,0.0091006635,0.08296968,0.038149398,0.046924014,-0.04150788,0.047643118,0.007694109,-0.059403513,0.014552163,0.049029075,0.038128767,-0.0077027255,0.05939489,-0.036805596,0.07635122,0.05534748,0.02854736,-0.055438768,0.049387854,0.029403728,0.077528246,0.04662394,0.026612395,0.043222155,0.050421003,0.0228307,0.02682046,0.017570576,0.02723167,-0.039301984,0.044649485,-0.07089792,-0.0136518795,-0.013424716,-0.0036647199,0.041620404,0.013472771,-0.004083824,-0.023747781,-0.05132668,-0.033293784,-0.045168206,-0.047058452,-0.022872986,-0.044159196,-0.040032864,-0.01775466,0.008354274,-0.05097254,0.06630479,0.012503853,-0.031127479,-0.061211027,0.058560982,0.04919216,0.05103411,0.03164469,-0.024273423,0.02723482
-0.05216922,-0.07445223,-0.0861616,-0.091942266,-0.073319025,-0.09313918,-0.07783091,-0.08150989,-0.08133944,-0.09329609,-0.06801444,-0.07821987,-0.07378309,-0.07737535,-0.096200734,-0.046449076,-0.077730656,-0.079020746,-0.071683004,-0.05366204,-0.049977113,-0.071562305,-0.060999166,-0.09016175,-0.07855144,-0.07331544,-0.06896648,-0.08044893,-0.048165224,-0.060509384,-0.0690753,0.026016088,-0.053873,-0.022753738,-0.057728652,-0.013134933,-0.048636343,0.01629973,-0.044285882,-0.056906056,0.007851723,-0.062352747,-0.07571279,-0.065008365,-0.07819452,-0.0766523,-0.0778428,-0.06933633,-0.04209034,-0.057889566,-0.05632747,0.01743007,-0.087023854,-0.055664442,-0.05078345,-0.05936077,-0.05451214,-0.042752404,-0.079815336,-0.06455527,-0.072192445,-0.06785009,-0.06796313,-0.08049022,-0.0895787,-0.069142334,-0.07822539,-0.07443335,-0.036671154,-0.06984797,-0.087991744,-0.045545608,-0.07712561,-0.082429685,-0.086474374,-0.08484956,-0.06952986,-0.07871305,-0.08572987,-0.056649562,-0.07701035,-0.07277981,-0.086206004,-0.08695605,-0.085807785,-0.07848392,-0.06867513,-0.09355543,-0.087691635,-0.083355255,-0.0918619,-0.08565684,-0.07982682
0.023829332,0.04172134,-0.012421512,0.0017630873,-0.014167128,0.027192561,-0.00922989,0.012587489,0.008913835,-0.04340283,-0.059401315,-0.01895217,-0.059837904,0.06792724,0.04535995,-0.0153842075,0.010807033,-0.005648548,0.05711606,0.065309994,0.05419386,0.0036874483,-0.06055857,-0.03557195,0.059457034,0.038896836,-0.028602066,0.012327412,0.0045478004,-0.00395553,0.017157145,0.028381102,-0.033578392,-0.008131127,-0.06177305,0.012081871,-0.017136151,0.030583456,-0.06548242,-0.027161686,0.043786746,0.013485409,0.04109922,0.00169834,0.011977931,0.033867627,0.00643149,0.030597622,-0.009512375,0.001435909,-0.005882078,0.012795795,0.013066074,0.062204625,-0.014791505,0.06356414,0.04062793,-0.031783156,0.002561656,0.015551423,-0.033999197,-0.05655987,-0.012761328,-0.025231997,0.014693087,-0.033586815,-0.019442074,0.048120815,-0.02877598,-0.030868674,-0.059328098,0.04302379,0.052733812,0.035324536,0.039212894,-0.01311328,-0.059586205,-0.04728119,0.06998664,0.0002471255,0.012224623,-0.008733687,-0.010951578,-0.03745568,-0.06508736,-0.061055843,-0.009126549,-0.04067096,-0.028299756,-0.06589233,-0.005095607,-0.028317055,-0.02533738
0.021612337,-0.008740846,0.08754958,-0.03476646,0.08978797,-0.052501634,0.06784349,0.063381575,0.08205511,-0.006262876,-0.057162836,0.018983064,0.03312752,0.06612718,0.053105943,0.0049003977,0.024935251,-0.035749737,0.06495865,0.047089223,-0.03850696,0.003884087,0.05319936,-0.004334052,-0.004914305,-0.011379437,0.037910007,0.064468436,-0.034991477,0.062574655,0.041539058,0.037411258,-0.045467976,0.08745539,0.018319942,-0.046575136,0.009849409,0.09036309,-0.042785294,0.009568863,0.018733483,-0.0016037278,-0.03429671,-5.8939175e-05,-0.0065829866,0.08397699,0.008925858,0.08040442,-0.018167434,-0.031300467,0.037495274,0.051808354,-0.005412806,-0.0045454213,-0.049271893,0.033514135,0.06416098,0.028512908,-0.0025520374,0.06815678,-0.0225158,-0.004378974,-0.002536848,-0.0136498185,0.082912415,-0.035429873,0.07778223,-0.0172489,0.03746129,-0.037426826,-0.043134183,0.0496484,0.04714803,-0.0360252,0.08653616,0.0057412167,-0.01861892,-0.058895454,0.06724459,-0.004859725,-0.0654922,0.08274786,0.008524262,-0.00764457,-0.03476645,0.01559901,0.025548788,0.05643078,-0.053148806,0.047625378,0.0564441,-0.021685848,-0.020190578
-0.07742651,-0.0704592,-0.08498652,-0.062221996,-0.066983014,-0.06651988,0.06000798,-0.01587267,-0.073190376,-0.07796198,-0.061941613,-0.07987735,-0.028597072,-0.018915461,-0.0707136,-0.058020018,-0.02804557,-0.06500926,-0.07173664,-0.078834236,-0.026744042,-0.0663001,-0.031148368,-0.08384579,-0.07781492,-0.07478499,-0.07356576,0.010399734,-0.047270246,-0.040621277,-0.018958196,0.06580649,-0.021266803,-0.045123443,0.036953207,-0.045091566,-0.042758934,0.0032836066,-0.030718533,-0.08975907,-0.06750981,-0.08597386,-0.07680764,-0.046179596,0.016774016,-0.002061573,-0.076324396,-0.04214143,-0.06325392,-0.059404124,-0.031237839,-0.022254232,-0.046598822,-0.021090848,-0.029427487,-0.07845581,-0.028642213,-0.050480776,-0.0613086,0.015336132,-0.06598231,-0.030041335,-0.043249667,-0.077505104,0.028884191,-0.058188103,-0.050264318,-0.061780747,-0.06512009,-0.07011708,-0.072992444,0.0077896416,-0.06271815,-0.07422142,-0.047741175,-0.07616064,-0.04270829,-0.0823508,-0.07630062,-0.07020631,-0.069235146,-0.0014535699,-0.044627946,-0.05966549,-0.06564669,-0.066084325,-0.00020517886,-0.0027276333,-0.006270216,-0.008948482,-0.012793681,-0.040537607,-0.03288077
0.0026093428,-0.019396596,0.034593128,0.010403373,0.06614863,0.053351045,0.032642324,0.008984644,0.011276239,0.07783105,0.04443771,0.00054018403,0.02216635,0.036177333,0.06574867,-0.048704483,0.028305478,0.01745153,0.039818477,0.05698537,-0.061790295,0.06297326,0.025197051,-0.017890645,-0.003492952,0.014686348,-0.048732825,0.01809431,0.059682854,0.06481326,0.0794435,0.04941696,0.054213133,0.08565412,0.010099981,0.060408037,0.081159405,-0.027604144,0.06931383,0.07067007,0.057702016,0.06326704,0.042668782,0.071233526,0.028556127,0.07593189,0.05206667,0.08612718,0.049222074,0.06477105,0.06977328,0.09308522,0.08864509,0.017163167,0.057739716,0.085855044,0.07708963,0.07722618,0.068748906,0.055007033,0.07591191,0.08811099,-0.059115484,0.048293684,0.04072775,-0.03243088,0.053722482,0.0677628,0.07629562,0.06127302,0.020798506,-0.066055916,0.002497841,0.020798175,0.07259656,0.029364636,-0.01639699,-0.01805778,0.041608233,-0.03720529,0.019466331,-0.0025709583,0.03034123,0.020376021,0.08463097,0.023197034,0.065877914,-0.0014455045,0.037428472,0.034487505,0.03893263,0.051892925,-0.06310679
-0.042502463,0.021473601,-0.052484166,-0.021305023,-0.031141527,-0.019335786,-0.0051988144,-0.04001435,-0.0671265,-0.045159947,-0.0040701176,-0.072892666,1.863591e-05,-0.0022893911,-0.034639053,-0.045369107,-0.016156152,-0.07056263,-0.037043776,-0.003179156,-0.06423728,-0.017181901,-0.04286585,0.06092052,0.030242046,-0.009691468,-0.041099757,-0.0071610403,-0.00021734912,-0.053219996,-0.047117364,-0.022796314,-0.0004394537,0.04548083,-0.007993878,0.011750305,-0.071699336,0.033294853,-0.028116366,-0.040579144,-0.034739245,-0.059503045,-0.073885605,0.0070545906,-0.02495237,-0.032296874,-0.03915454,-0.069670156,-0.03722644,-0.02882514,-0.034955394,-0.0153632155,-0.048891764,-0.057422522,0.013234538,-0.030476123,0.024691602,-0.06717121,-0.0028311992,-0.018492991,-4.5914305e-05,-0.06770573,0.003197977,-0.01473091,-0.022837752,-0.044846423,-0.073812954,-0.0009944158,-0.03883869,-0.018510401,-0.017864019,-0.06986138,0.008187995,0.021447346,-0.060621664,-0.011658518,0.04677409,0.0039420314,0.036382854,-0.036479313,-0.039807443,-0.057702124,-0.08281346,-0.021587642,-0.010199973,-0.04215753,-0.033627156,0.011332941,0.027071502,-0.026341578,0.02046338,-0.020646581,-0.022535872
-0.016336754,0.029411439,0.0237176,0.026646556,-0.01313094,-0.034064673,-0.009710791,-0.052006274,0.032936156,0.026485305,-0.0310549,0.005878857,-0.042483527,-0.029291257,0.011485759,0.004375655,0.0117888,-0.02753484,-0.027678903,-0.046298172,-0.03994414,-0.008466252,-0.06631186,-0.020888856,-0.012917565,-0.033377066,0.00625231,-0.0088463845,0.04765418,0.038260374,-0.017037276,0.01823053,-0.012461295,-0.044518225,-0.044532675,0.04808484,-0.019807938,-0.039830673,-0.07123066,-0.012523016,0.053684138,0.026157375,-0.013577598,-0.026983965,-0.012113271,-0.012876886,-0.051494967,0.026008587,-0.021916633,0.06122476,-0.0041394634,-0.0418575,-0.011327371,0.009379519,-0.06978563,0.0069921217,-0.014537069,-0.05825029,-0.028851012,0.0073610633,-0.027405584,-0.0102106305,-0.012322276,0.013448746,-0.050026927,-0.0502214,0.053417806,0.013969703,0.04290773,0.0031966188,0.013317145,-0.0420864,-0.046786435,-0.01957069,0.06487993,0.0324232,-0.057262383,-0.05245283,0.019538265,-0.03137873,-0.00930187,0.0076626516,-0.04495547,-0.024703115,-0.0015732059,-0.039870076,0.051404253,0.016054757,-0.011279631,-0.0039578667,-0.017725224,0.03401535,-0.05512816
-0.01458417,-0.04077455,-0.03799029,-0.02316608,-0.042019084,-0.06694401,-0.007980579,-0.003330141,-0.022431148,-0.009595516,-0.031176222,0.041203845,-0.047569234,-0.03414547,-0.039437808,0.012550392,-0.051060274,0.017175538,-0.023206161,-0.04502882,-0.029903842,0.013162724,-0.025162164,0.00903326,-0.062331475,-0.0058194823,0.034506653,-0.027612066,-0.07437149,0.06693225,0.030052876,0.053342883,0.000111628644,0.045809057,0.03311718,-0.07837374,-0.015465641,-0.0067505306,0.00311808,0.024288893,-0.024885282,0.014458121,0.014473558,-0.010749545,-0.009334313,0.05401452,0.060744103,0.027239278,0.039703943,0.046730503,0.011282833,0.03134012,0.024540057,0.028999563,0.035371747,-0.0073693395,0.0013245912,0.005146635,-0.019481437,0.020300845,-0.01441271,-0.025101425,0.0015821536,0.03988302,-0.07362599,0.011797588,-0.031039368,0.045667615,0.02424486,-0.0071395356,-0.023104453,-0.049684785,-0.0064947885,-0.035956614,-0.05793526,0.0330108,-0.0367766,-0.04074552,0.013966624,-0.018501975,0.033342555,-0.04844996,-0.056030188,-0.041892495,-0.057676006,-0.07545157,0.014081934,-0.030555105,-0.016542587,-0.05643158,-0.07429515,0.0054847742,-0.0076357024
-0.058475904,0.02019339,0.07077581,0.012702143,0.008518355,-0.043656476,-0.039058097,-0.028393371,-0.03768247,0.00025759055,0.035035163,-0.054332465,0.02761973,0.023752816,-0.04448343,0.03542379,0.02713297,-0.07688962,-0.00788437,0.018636122,0.028226677,0.021486236,-0.06669377,0.027687257,-0.0025398645,-0.0100630205,-0.046512738,0.040852044,0.029533999,-0.03528179,0.008785796,-0.045096476,-0.0161898,-0.07933526,-0.03447612,0.028942488,-0.009410394,-0.06436106,-0.015507931,-0.008923548,0.02898177,-0.002245864,-0.0062522627,0.045947872,-0.020370774,0.04748193,-0.005019218,-0.0014520908,0.032175332,0.008776034,-0.0008123688,0.05273014,0.002110308,-0.01371609,0.00096602127,0.04060834,-0.022595752,-0.024300205,0.023789842,0.060639687,-0.01653942,0.033633396,0.02471272,0.029078882,0.06034921,-0.03798108,-0.018682659,-0.037775576,0.030416548,-0.0008454298,-0.018154837,-0.054024894,0.023540411,-0.07012578,-0.0014844312,0.009367396,-0.006841153,-0.04810407,0.046471447,0.040777322,-0.039682906,0.05782715,0.01768136,0.016101155,-0.064514704,0.025761345,0.018634716,-0.022542257,-0.014764742,-0.032678325,-0.012155581,0.030742731,-0.02913642
-0.041336704,-0.008336887,-0.052168533,0.043559037,-0.056070883,0.0311652,0.07353286,-0.007098674,-0.01631514,-0.014883281,-0.037848063,-0.05985177,-0.029762225,0.009341291,-0.03956721,-0.007411325,0.07276217,-0.04019639,0.012472327,0.03642447,-0.041281864,-0.056356803,-0.028975258,0.00022259088,-0.021321984,-0.04484646,-0.046931017,-0.0041770423,0.013505104,0.048732523,0.0008419975,0.08050359,0.009536669,-0.03733587,-0.004484346,0.013347642,0.0037507305,-0.041014202,-0.021167846,0.0125051215,0.07236221,0.007899029,-0.010018395,-0.011270433,0.07862221,0.0072780987,0.018135699,0.021692684,0.05593715,0.06690357,-0.037456002,-0.04868792,0.013088639,0.010289284,-0.006202334,0.038814235,-0.047122616,0.00030182916,0.018650437,0.06812694,-0.013059292,0.020240761,-0.070638925,0.0118044065,-0.011061831,0.062321544,-0.014809637,-0.03614729,0.02174863,-0.007052514,0.015410902,-0.021968475,-0.06934778,-0.0194038,-0.05009952,-0.026491005,0.039534274,-0.022904616,0.013538038,-0.054130726,-0.062180232,-0.013948589,-0.005163549,-0.020939054,-0.0057155523,-0.027822485,0.085861295,0.056744486,-0.015163235,0.051318876,0.05539868,0.052621137,-0.018370302
-0.02631027,0.027576476,0.0069947415,-0.013052903,0.012175701,0.0007008172,0.053985145,0.041627433,-0.025363235,0.0022946938,0.03917756,0.009489892,-0.059235603,-0.014227104,-0.010952862,0.0006153099,0.04152607,0.047296107,0.024594115,0.047198217,-0.05699898,-0.023239017,0.049111158,0.067838736,0.053341612,-0.0021620768,0.06356645,0.02092629,-0.073072575,-0.015480566,0.025315933,0.069623515,-0.04682933,-0.04836589,-0.050803516,-0.07000349,-0.022301499,0.03591859,-0.050841544,-0.0225807,-0.037563927,-0.02821814,-0.061968207,-0.019395178,-0.04131744,-0.038608707,-0.011335346,-0.042323295,-0.035680756,-0.039981302,0.07722554,-0.045321528,-0.013494835,-0.043483164,-0.05048463,-0.026439235,-0.040253457,-0.07321129,-0.03631243,-0.06437339,-0.05509445,-0.03857208,0.00964895,0.029868266,-0.011888852,0.0037843594,-0.011759335,0.027360197,0.04892532,0.01662565,0.037480757,0.08065912,0.067931935,-0.0025069152,0.05231475,0.021728503,0.07042318,-0.0007993871,0.06887007,0.034024313,0.020051382,-0.04019302,-0.025371654,0.0036515864,0.01533748,-0.0060178908,-0.009557773,-0.015320735,0.027601503,-0.06371079,0.009570509,-0.026512707,0.07902292
-0.023993261,0.029183347,0.0023010136,-0.040836435,0.039372638,-0.0051254914,-0.007364636,-0.001263005,0.027043508,-0.04670378,-0.02844629,0.019950755,0.018527623,0.04395282,0.032158464,-0.011841367,-0.0054936153,9.23798e-05,0.015019645,-0.0010733653,-0.054918822,0.01623219,0.015495089,-0.01630627,0.057371307,0.029685786,0.013984629,0.055214543,-0.019715542,-0.026900865,-0.01804175,-0.04669223,0.028433688,-0.025898196,-0.030978573,-0.012752549,-0.055586904,0.01091887,-0.013535316,-0.00921889,-0.01765865,0.002785527,-0.009982462,-0.011374063,-0.010120492,2.9228313e-05,-0.01932042,-0.0043125674,-0.023991209,-0.016203621,-0.02500773,0.029943211,-0.016049221,-0.02783118,-0.019453837,0.00024006364,0.020932682,0.0030921695,-0.06380464,-0.05342216,-0.04765383,-0.046402313,-0.014369296,0.0046375995,-0.03789413,-0.026231017,0.019315898,-0.016385958,0.0031339477,-0.03530818,0.027165031,-0.033260006,0.023312308,0.00868062,-0.012547699,-0.0050031613,-0.009858369,-0.03647449,0.0184716,0.03444862,-0.019453721,-0.009271295,-0.0005747406,-0.008342882,-0.017594865,-0.007524078,0.045784142,-0.013945172,-0.002242953,-0.042921457,0.00027084813,-0.04615552,0.013661742
0.01473959,0.004653283,0.06682594,0.011604115,0.009553404,-0.0034964045,0.009792754,0.027472742,0.070114955,0.035530966,0.026327971,0.08456508,0.065604754,-0.042931616,0.035048842,0.06739927,0.022081552,0.028319813,0.01171718,0.009855883,0.018030211,0.070869304,0.01371648,0.022896776,-0.0148322405,0.07344505,0.0641685,0.01407658,-0.006255675,0.011886165,0.069505975,-0.00018365328,0.0024238043,0.055177055,0.033570867,0.00486702,0.035655916,0.016329002,0.06167635,0.067081496,0.038696155,0.061471075,0.06427831,0.07362533,0.04696056,0.06494561,0.068383135,0.06810591,0.030204926,0.057999108,0.06872328,0.06994258,0.044839688,0.07521764,0.049080253,0.057435237,-0.0001865466,0.009176774,0.017993381,0.021392886,0.05339706,0.024279201,0.068746656,0.06394803,-0.013448606,0.054016326,0.05825472,0.065227754,0.07133135,0.04418553,0.085331924,0.0031706453,-0.04451918,0.04093511,0.010269358,0.040751822,0.027121902,0.04184538,-0.06213117,0.067473724,-0.00065718155,-0.0056175487,-0.0018679125,-0.027460443,-0.026509825,0.0116456635,-0.018469516,0.02508405,0.0032327396,-0.03501976,-0.012477223,0.0320917,-0.001391235
-0.026321555,-0.0031636523,-0.0073576435,-0.019123478,-0.04956037,-0.015532683,-0.023739453,0.020071719,0.005857212,-0.04744036,0.0011543769,-0.08158502,-0.021908177,-0.06612142,-0.025261505,-0.011820298,-0.03263722,-0.054871738,0.020562384,0.02758376,-0.011499045,-0.010482854,0.037020016,-0.0074427505,0.036041472,-0.05950296,-0.019728038,-0.07298233,-0.067819916,-0.05514743,-0.03313321,0.037176583,-0.072877,-0.07992307,-0.080873184,-0.06978971,-0.053971425,0.017303308,-0.07312364,-0.05377521,-0.08508178,-0.051601686,-0.06029463,-0.0889745,-0.06295678,-0.07489139,-0.07726415,-0.07270014,-0.08428325,-0.071621284,-0.03702316,-0.08696447,-0.059668027,-0.06255586,-0.066370584,-0.06067126,-0.036039975,-0.07321049,-0.010433291,-0.0547381,-0.050600756,-0.05849937,-0.004257521,-0.038399473,-0.05319309,0.025203574,-0.0034473224,-0.011102502,-0.06684182,-0.040264558,0.006805394,-0.03569041,-0.012369142,-0.045463774,-0.024415223,-0.011554394,-0.025007296,-0.049466982,-0.029575575,-0.06542833,-0.07053838,-0.0175189,-0.014193293,0.028533889,-0.00396172,-0.014949411,-0.05870761,-0.009488927,0.0037009625,-0.008798926,0.026686354,-0.02561167,-0.04238656
